EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
2015-07-29T23:41:43.000000Z,ga2015ovlxbt,154.411,-25.353,13,5.4,Mwp,nan,5.675595428,0.2282229,0.569156814,0.406304386,0.205411807,0.156435377,38,0.03,6,1,4
2015-08-01T03:38:45.000000Z,ga2015ozlfce,154.433,-25.383,13,5.3,Mwp,nan,5.578954813,0.162065612,0.51966573,0.418150136,0.222728824,0.139174943,38,0.03,6,1,4
2015-08-01T04:46:26.000000Z,ga2015oznlkq,154.2735,-25.3761,30,5.11,mb,5.11,5.105579626,0.234415106,0.678727116,0.426157857,0.419876006,0.302678293,29,0.03,6,1,4
2015-09-17T02:44:55.000000Z,ga2015shqobo,142.4188,-39.8392,10,4.8,mb,4.8,4.500285346,0.129863645,1.207536501,0.420948426,1.021338931,0.45373488,22,0.5,8,1,5
2015-10-07T20:30:11.000000Z,ga2015ttsjqh,121.8877,-17.1917,0,4.45,ML,nan,4.220933828,0.156057945,7.598659257,0.81627424,2.600905343,2.632927175,8,0.4,8,1,3
2015-10-13T06:54:56.000000Z,ga2015udrskb,120.7514,-22.5689,13.286,4,mwh,4.44,4.449243266,0.039903334,1.133646564,0.510963049,1.060596191,0.423433418,8,0.4,10,1,8
2015-11-03T01:07:44.000000Z,ga2015vpulrr,133.9378,-19.7835,10.8453,3.85,MLa,nan,4.035589445,0.084813485,0.322883746,0.326853914,1.123482924,0.588664026,4,0.8,12,1,7
2016-01-30T17:39:14.000000Z,ga2016ccpehm,149.0798,-35.9102,7.1812,3.58,MLa,nan,3.623378482,0.19257021,1.131583625,0.599218408,2.74295562,1.909496674,30,0.8,12,1,1
2016-04-28T16:52:44.000000Z,ga2016ijxgog,133.8884,-19.7698,10,3.95,MLa,nan,3.990300036,0.265467593,0.803575494,0.399824398,1.60400117,0.922532485,5,0.8,12,1,7
2016-05-10T09:44:35.000000Z,ga2016jfjuef,118.6896,-16.3973,0,5.29,mb,5.29,4.914945448,0.080680448,5.827490873,0.43638491,1.070780073,0.481614565,13,0.03,8,1,3
2016-05-20T18:14:02.000000Z,ga2016jyjxze,129.8322,-25.5792,0,6.1,Mwp,nan,6.078874926,0.288591124,5.827191497,0.535243871,0.280367781,0.271542553,82,0.03,7,1,0
2016-05-21T08:46:18.000000Z,ga2016jzmvqc,129.8367,-25.6007,0,4.09,MLa,nan,4.015873867,0.114025117,1.725114965,0.288380371,2.009161672,0.550099073,6,0.8,12,1,0
2016-05-28T15:30:26.000000Z,ga2016kmwiau,122.4661,-32.4966,0,4.95,ML,nan,5.08746127,0.178989345,1.285836168,0.317892112,0.530489812,0.317279601,22,0.02,10,1,9
2016-05-28T16:38:44.000000Z,ga2016kmyoxb,122.4381,-32.4599,0,5.1,ML,nan,5.098431405,0.18522561,2.101260727,0.369941718,0.617006988,0.284442582,20,0.02,10,1,9
2016-06-07T00:02:19.000000Z,ga2016leavbj,152.5031,-33.5018,0,4,ML,nan,3.957104779,0.116393386,0.802850093,0.510304076,1.665986848,0.972907017,12,0.8,8,1,1
2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0,4.35,MLa,nan,4.264612551,0.101766662,1.942809128,0.41641925,1.569818973,0.907408372,7,0.8,12,1,9
2016-06-19T01:54:09.000000Z,ga2016maffzo,136.4501,-35.9162,10,4.5,ML,nan,4.219276645,0.13548358,3.665774359,0.73640851,2.04375763,1.898120243,9,0.5,10,1,6
2016-07-08T09:40:50.000000Z,ga2016njrmwh,122.5108,-32.4576,0,5.59,ML,nan,5.173197441,0.167471303,6.155494847,0.453888482,0.810030567,0.314007166,23,0.02,10,1,9
2016-07-14T10:08:55.000000Z,ga2016nusuiu,122.433,-32.5355,0,4.22,MLa,nan,4.111407397,0.09470947,3.657022772,0.382893915,2.312160586,0.932917151,9,0.6,12,1,9
2016-07-16T11:44:49.000000Z,ga2016nynkte,122.4355,-32.5007,0,3.96,ML,nan,3.867319724,0.180028871,3.882708716,0.517282879,3.124142817,2.144347549,7,0.8,12,1,9
2016-08-13T15:31:13.000000Z,ga2016pyfgmi,152.8669,-23.8209,10,4.41,ML,nan,4.777656024,0.195986994,0.269041775,0.531946534,0.449908673,0.374414024,48,0.04,5,1,4
2016-08-18T04:30:07.000000Z,ga2016qgnzey,148.8628,-19.768,0,5.8,Mwp,nan,5.854760846,0.147758332,19.14928385,0.597931325,0.539530781,0.382220267,82,0.03,5,1,4
2016-09-05T16:23:37.000000Z,ga2016romrwq,122.2198,-32.4185,0,4.21,ML,nan,3.992605137,0.125991274,3.165172832,0.613688227,2.526440328,2.114666376,12,0.6,12,1,9
2016-11-06T09:54:31.000000Z,ga2016vxuvdr,127.9866,-19.1059,10,5.07,ML,nan,4.808465211,0.176128661,5.427646182,0.596573451,1.182089541,0.889473834,25,0.4,10,1,7
2017-01-03T15:30:19.000000Z,ga2017aewhlh,118.4554,-30.6094,10,4.18,ML,nan,4.019577431,0.173120048,0.645037173,0.317183081,1.44129209,0.551876688,7,1,10,1,2
2017-01-31T19:40:15.000000Z,ga2017ceoxls,146.2254,-38.455,10,3.45,MLa,nan,3.664722936,0.136064663,0.314640613,0.469272273,1.707088077,0.953092787,26,0.8,12,1,5
2017-04-04T03:55:53.000000Z,ga2017gpajda,128.9391,-25.9025,10,3.97,MLa,nan,3.84195078,0.089333711,1.292820872,0.22398009,2.229546489,0.605910777,4,0.8,12,1,0
2017-04-13T16:31:05.000000Z,ga2017hgmxvb,148.9557,-33.4639,0,4.27,ML,nan,4.5580857,0.31706516,0.271342045,0.392601067,0.58095432,0.391063188,33,0.35,7,1,1
2017-05-15T19:12:42.000000Z,ga2017jnlngh,123.5876,-27.1668,10,3.9,MLa,nan,3.785946277,0.127394161,1.841096256,0.408056187,2.675458161,1.0215918,7,0.8,12,1,0
2017-08-06T04:21:50.000000Z,ga2017pirgpw,128.0179,-19.1337,10,4.97,ML,nan,4.879146747,0.180438548,2.729748139,0.401486193,0.866589235,0.488784977,27,0.25,10,1,7
2017-08-31T08:07:10.000000Z,ga2017rcvwum,117.215,-30.4605,10,3.87,MLa,nan,4.123770469,0.259733845,0.338940952,0.279247307,1.031577635,0.468062575,8,0.6,8,1,2
2018-01-24T02:28:20.000000Z,ga2018bqkqbr,153.0258,-30.6453,10,4.23,ML,nan,4.249723098,0.096322149,2.084655227,0.464738132,1.634916844,0.906351611,17,0.5,8,1,1
2018-05-12T00:50:56.000000Z,ga2018jgnveu,139.3305,-28.7981,10,4.09,MLa,nan,4.061433877,0.083364595,1.586906526,0.38558876,1.854154762,0.581578466,17,0.5,10,1,6
2018-06-20T02:54:32.154000Z,ga2018mahejo,122.4235687,-32.66796494,10,4.6594319,ML,5.07936935,4.677784615,0.091022984,1.236682151,0.312206294,0.839214271,0.276150772,16,0.3,12,1,9
2018-07-01T02:27:40.759000Z,ga2018mulipo,136.6786346,-33.6055603,10,3.72191545,ML,4.17258938,3.542142608,0.136528139,1.343076041,0.68987586,3.188903428,2.076996699,20,0.8,12,1,6
2018-07-22T02:46:01.508000Z,ga2018ohacqd,148.9633636,-33.47355652,10,3.82650506,ML,nan,3.679815721,0.134640289,0.905394079,0.396916393,2.386256698,0.780156212,22,1.2,12,1,1
2018-09-10T21:55:20.741000Z,ga2018rwgpgw,122.615387,-12.83352947,18.48936844,4.7884784,mb,4.7884784,4.044520339,0.232477707,2.27627258,0.46091999,2.132195668,1.290062047,25,0.8,8,1,3
2018-09-14T21:51:47.119000Z,ga2018sdphry,150.8257294,-32.33989716,1.03484511,3.51689081,ML,3.94002447,3.658289992,0.165413127,0.390910497,0.460238386,1.848814133,0.879508571,20,0.8,10,1,1
2018-09-16T04:56:24.116000Z,ga2018sfzeme,116.78,-34.43,1.72017396,5.25264889,Mw,5.2360801,5.415271479,0.186705863,3.46466437,0.539220284,0.50613199,0.292158803,49,0.04,5,1,9
2018-09-20T22:20:04.975000Z,ga2018soqjir,116.825676,-34.41537094,8.10070705,3.68956978,ML,4.15449386,3.843986419,0.348041632,0.095152569,0.222538432,0.932164944,0.523289591,9,1,10,1,9
2018-10-12T16:31:29.048000Z,ga2018ucpciy,116.7873306,-34.42316055,5.76605177,4.64511297,ML,5.04720756,4.556689087,0.150138638,0.793796416,0.415147461,0.832219023,0.408019887,21,0.6,8,1,9
2018-11-08T10:59:09.528000Z,ga2018vzsrsz,116.7987671,-34.42027664,3,3.81354812,ML,3.91984968,3.791397534,0.127657055,0.834425932,0.733679921,2.042253431,1.39799505,7,0.6,10,1,9
2018-11-08T21:07:00.006000Z,ga2018wamvnf,116.7873306,-34.42316055,3.01950908,5.20321735,Mw,nan,5.479284157,0.241370287,2.738115143,0.389163521,0.434697986,0.157141202,51,0.04,5,1,9
2018-11-21T15:58:50.991000Z,ga2018wxzblb,136.8457489,-33.36133957,10,3.66149028,ML,4.2653222,3.715723743,0.219918751,0.818444601,0.502411574,2.21384407,1.215566588,28,0.7,10,1,6
2018-12-16T14:26:21.333000Z,ga2018yrtdrs,112.6228561,-23.30430031,10,5.85092492,Mw,5.71168794,6.038409699,0.176995746,13.62998429,0.392297742,0.389917511,0.236842042,45,0.05,5,1,8
2019-01-13T19:43:09.047000Z,ga2019axnyeq,118.5169907,-33.95681763,10,3.58729367,ML,nan,3.155871077,0.099432639,0.91681571,0.7094525,4.380304289,3.148396594,10,1.5,10,1,9
2019-02-01T08:28:19.788000Z,ga2019cfojhl,113.3016357,-24.50074196,10,4.40320787,ML,4.83721176,4.237429798,0.226745919,9.833759186,0.44466921,2.781019888,1.971265724,25,0.7,10,1,8
2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10,5.39990724,ML,5.63173827,5.198612478,0.204877689,7.775818542,0.49724259,0.850396774,0.494415179,168,0.04,10,1,7
2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10,4.33065809,ML,4.80943421,4.215984119,0.15300665,8.536866949,0.592773363,2.719275745,1.597671112,111,0.4,10,1,7
2019-06-20T14:30:09.393000Z,ga2019mbehlj,119.3349304,-33.1002388,10,4.25498033,ML,4.46142494,3.809436492,0.098450849,1.234292229,0.214853502,2.279118413,0.364059812,6,1.3,10,1,9
2019-06-23T13:47:23.980000Z,ga2019mgqbes,120.0310593,-30.72055244,10,3.76766514,ML,3.7144958,3.569190966,0.042829298,1.925597659,0.350266385,3.485556853,1.118352696,7,0.9,19,1,2
2019-07-14T05:39:24.991000Z,ga2019nsodfc,120.2946854,-18.26223373,20,6.55122597,Mww,6.35791224,6.601808393,0.185557722,22.66227417,0.313927854,0.241477185,0.098486123,57,0.01,7,1,3
2019-07-14T07:26:37.287000Z,ga2019nsrrqq,120.42556,-18.20709038,15.75727749,4.55249728,ML,5.20124566,4.585244604,0.2018892,6.086360625,0.479895154,1.587971592,1.038559723,54,0.5,10,1,3
2019-07-14T21:33:54.935000Z,ga2019ntttsx,120.5684814,-18.36467743,21.91589737,4.36465236,ML,5.01291009,4.419292222,0.182739802,3.23422621,0.489882641,1.557004343,1.157880253,50,0.4,10,1,3
2019-07-14T23:01:36.282000Z,ga2019ntwrhw,120.2814636,-18.28185654,10,4.72501892,Mw,5.50426372,5.166500054,0.138147067,9.319126534,0.41208756,0.9373192,0.380912887,56,0.04,10,1,3
2019-07-17T10:20:12.812000Z,ga2019nykpwb,120.3633499,-18.52585411,21.46323967,4.42296652,ML,4.9802334,4.257918225,0.197854237,4.398447353,0.483494996,2.077239109,0.988808785,43,0.6,10,1,3
2019-07-25T19:06:13.545000Z,ga2019ontweu,120.2585831,-18.26270294,10,4.48567601,ML,4.99281615,4.437559394,0.166839343,4.11780959,0.508727144,1.652424125,0.932294633,52,0.4,10,1,3
2019-08-01T01:22:15.845000Z,ga2019ozgrmh,133.849,-19.822,5,4.98775771,Mw,5.19336681,5.294817609,0.196815167,3.848751952,0.409698437,0.602157787,0.308199912,181,0.04,8,1,7
2019-08-01T16:49:18.002000Z,ga2019palktq,117.5561371,-34.69829941,10,3.82625022,ML,4.28698067,3.592935415,0.085337415,0.393555009,0.288401212,1.997775016,0.547065512,6,1.3,10,1,9
2019-08-01T23:03:57.005000Z,ga2019paxvfc,120.2637711,-18.28358841,10,4.75469771,ML,5.36735619,4.640384805,0.169593797,9.998429134,0.424091561,1.758452572,0.910628834,52,0.3,10,1,3
2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10,4.61978938,ML,4.76116766,4.245347392,0.161983437,5.699321129,0.490064522,2.297628542,1.118403172,51,0.4,10,1,8
2019-08-18T11:38:41.661000Z,ga2019qfglqd,151.8996429,-20.95031929,10,4.52018142,ML,4.72395036,4.451068494,0.088545133,1.919933217,0.570934163,1.261557155,0.612141661,5,0.3,6,1,4
2019-08-31T21:00:25.481000Z,ga2019rdvncw,134.3556671,-35.36056519,10,3.96501976,MLa,4.35121919,4.184664733,0.271055792,0.720281957,0.438578263,1.236462501,0.801589146,50,0.6,8,1,6
2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10,4.03965206,MLa,nan,3.879877591,0.188427503,3.759988664,0.641736676,3.046509387,2.444461072,61,0.8,12,1,0
2019-12-16T04:27:39.851000Z,ga2019yqzhvl,150.890274,-32.32577515,10,3.75081554,ML,nan,3.789106845,0.154724987,1.037394234,0.561503253,2.201778659,1.104680145,11,1.2,10,1,1
2019-12-16T05:29:42.159000Z,ga2019yrbjfq,150.835968,-32.34764862,10,4.3513545,ML,nan,4.614728904,0.223331012,0.468812417,0.457379037,0.65310206,0.473514303,33,0.04,8,1,1
2020-04-15T07:11:04.955000Z,ga2020hlhnxn,148.7121429,-19.87002563,10,4.97527069,ML,nan,4.914305089,0.172091558,1.630186575,0.579863962,0.700818725,0.508735757,28,0.03,6,1,4
2020-05-02T17:48:38.026000Z,ga2020iriaiq,150.8701172,-32.34958267,10,3.90431618,ML,nan,3.901449608,0.121317518,0.822902479,0.531312079,1.790896373,1.094287783,18,0.55,8,1,1
2020-05-14T05:53:34.681000Z,ga2020jmlaqc,138.8015442,-33.71071243,10,4.3144191,MLa,nan,4.224595286,0.187686421,3.003370155,0.537023759,1.90071841,1.175606631,36,0.5,12,1,6
2020-08-23T03:00:52.164000Z,ga2020qppqrr,146.2671661,-20.98827553,10,4.78025648,ML,nan,4.64360792,0.173655716,2.351233847,0.485786089,1.081368678,0.75260737,18,0.3,10,1,4
2020-09-25T14:28:55.023000Z,ga2020szbkji,150.6940308,-30.57366371,10,3.5913622,ML,nan,3.699335444,0.08575648,1.477529873,0.441906596,2.746988484,1.694557967,14,0.9,8,1,1
2020-09-29T12:11:42.641000Z,ga2020tgftxc,117.1850052,-21.32128716,10,4.04514713,MLa,nan,4.15525353,0.167091702,2.71231755,0.056898976,1.989905948,0.294173838,3,0.6,12,1,8
2021-01-29T19:47:55.945000Z,ga2021caxsis,121.8011627,-13.95501137,10,5.57672926,Mw,5.7657236,5.666267124,0.208321321,3.171230041,0.414101603,0.368090683,0.192440343,26,0.03,4,1,3
2021-02-07T09:41:31.404000Z,ga2021cqrdrt,150.8415985,-32.3411026,0.70630425,3.5092449,ML,3.54125106,3.805026173,0.162109401,0.275225472,0.350459334,1.389085335,0.632111156,18,1.1,12,1,1
2021-03-12T13:57:43.064000Z,ga2021ezopso,129.4467163,-22.30257416,10,4.24131604,ML,nan,4.203023314,0.15881389,1.278501571,0.493953149,1.465776999,0.834414388,47,0.9,10,1,0
2021-06-22T19:09:41.451000Z,ga2021mffacg,143.5796661,-38.90559006,10,3.64427479,ML,nan,4.027574965,0.169904571,0.173279365,0.461996421,0.92145459,0.655536923,11,0.5,5,1,5
2021-06-24T06:57:02.751000Z,ga2021mhyeok,120.1802902,-18.32783318,10,5.11539994,Mw,5.60608662,5.216217758,0.273570947,7.243370602,0.477606119,0.81386148,0.731460412,31,0.03,7,1,3
2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10,3.58385546,ML,nan,3.859113085,0.174226183,2.961181396,0.64118166,2.881448966,1.921362917,65,0.6,8,1,6
2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10,4.70659098,ML,5.22975188,4.774969136,0.11885778,2.216762926,0.25520658,0.911523044,0.244298301,22,0.1,6,1,8
2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5,3.51038856,ML,nan,3.862868658,0.314291677,0.075295985,0.32999853,0.843662504,0.584580079,17,0.7,8,1,2
2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10,5.86849626,Mw,5.83185068,5.956382772,0.174470913,18.64196033,0.424522603,0.475683709,0.260612309,66,0.03,5,1,5
2021-09-21T23:33:38.777000Z,ga2021sqovqr,146.2875366,-37.47331619,11.11868954,4.07165844,ML,4.50141071,4.213982221,0.17042534,1.175250942,0.305150168,1.407337401,0.660575587,17,0.9,8,1,5
2021-10-08T16:47:26.216000Z,ga2021tvgsoo,141.0205688,-35.40810394,1.70318139,4.81305843,ML,5.00324868,4.838124603,0.1786333,2.085022969,0.524924686,0.830463311,0.58810349,106,0.05,8,1,6
2021-11-13T13:05:52.663000Z,ga2021wjbnip,119.8416,-21.1301,35,5.32347935,Mw,5.69924278,5.23949793,0.261084376,15.24535823,0.410715398,1.015412994,0.895661996,55,0.03,6,1,8
2022-01-05T11:37:01.343000Z,ga2022aigaei,117.0198517,-33.34041214,6.94343853,3.99061331,ML,nan,4.213065186,0.272843687,0.105227923,0.517311777,0.630265513,0.488563779,19,0.5,5,1,9
2022-01-22T07:40:49.206000Z,ga2022bndnpd,117.0591278,-33.3127594,8.30578518,3.75466481,ML,nan,3.925104034,0.290351551,0.276055565,0.449448495,1.210949288,0.586364549,20,0.4,10,1,9
2022-01-22T07:57:32.304000Z,ga2022bnebzv,117.0443344,-33.3227272,9.69913387,3.50808459,ML,nan,3.75063611,0.217692752,0.148304409,0.476626372,1.203406731,0.645671224,24,0.6,10,1,9
2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75257696,ML,nan,4.720817095,0.242203461,0.823247017,0.477657679,0.697344391,0.425584568,28,0.05,8,1,9
2022-01-24T21:50:09.468000Z,ga2022brxdgl,117.0271149,-33.33148193,5,3.51562546,ML,nan,3.794256287,0.30279317,0.184427219,0.453424177,1.230720212,0.688769467,23,0.6,10,1,9
2022-02-01T10:41:03.626000Z,ga2022cfstsd,117.0341263,-33.34535599,5,4.25975701,ML,nan,4.459456323,0.228058846,0.119964786,0.358261189,0.495795108,0.33856373,20,0.1,8,1,9
2022-03-05T20:50:08.501000Z,ga2022engesz,138.8569,-35.0981,26.1,3.67978346,ML,nan,3.70520441,0.188634949,2.909821409,0.525670653,3.420049384,1.637613408,21,0.6,7,1,6
2022-07-02T13:01:59.499000Z,ga2022mxcccc,121.2898026,-30.66849518,10,3.51530194,ML,nan,3.594353646,0.178954749,0.627654753,0.464679589,2.330286155,1.398099992,23,1,10,1,2
2022-07-24T14:21:39.582000Z,ga2022oloscs,130.0454407,-17.06973076,10,4.15950259,ML,nan,4.189733418,0.241956321,1.804066949,0.576997385,1.669411157,1.278103199,25,0.4,10,1,7
2022-08-21T04:37:01.042000Z,ga2022qkfqvg,117.0684809,-30.83329033,5.01238726,4.3519093,ML,nan,4.299764419,0.169773937,1.172449697,0.614638852,1.273977234,1.074552877,18,0.25,7,1,2
2022-10-26T19:22:43.284000Z,ga2022vcmyib,134.5755463,-12.32723713,10,4.10365042,ML,nan,3.923542137,0.156748444,2.481314544,0.528555007,2.522330603,1.502884055,13,0.8,10,1,7
2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.01862669,3.99155628,ML,nan,4.112249646,0.169775046,0.613505604,0.3979471,1.273973788,0.633256683,28,0.3,10,1,1
2022-11-21T10:05:07.001000Z,ga2022wxniqe,123.4449844,-17.61831474,10,4.30544534,ML,nan,4.497378272,0.185133605,3.012560395,0.636527012,1.389852103,1.206798361,31,0.2,8,1,3
2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10,3.97813379,ML,nan,3.85701702,0.153549617,1.285988423,0.640274579,2.187340093,1.737132241,30,1,12,1,2
2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10,4.64633172,ML,nan,4.536272706,0.188208525,3.306492875,0.658315534,1.3708775,1.054347553,111,0.5,8,1,9
2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10,3.83298129,ML,nan,3.87815607,0.136513492,1.072165145,0.410410671,2.009193034,0.849648397,19,0.8,10,1,5
2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5,4.53027926,ML,nan,4.607016325,0.336073089,0.942569752,0.563271037,0.831652967,0.65226844,121,0.5,8,1,9
2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.59447384,4.10779838,ML,nan,4.406860168,0.274453704,0.699632527,0.585079696,0.948139815,0.743099039,114,0.35,10,1,9
2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.7669878,4.72017277,ML,nan,4.363155481,0.124317399,9.414040851,0.475481381,2.371519808,1.111268037,43,0.5,10,1,6
2023-04-17T09:02:57.386000Z,ga2023hngzeb,120.23349,-18.13127327,10,4.69268914,Mw,nan,4.999711332,0.234802881,36.49454359,0.622330803,1.790191333,1.326697097,113,0.15,10,1,3
2023-05-12T18:20:10.079000Z,ga2023jhwpkg,120.1839447,-18.20827293,10,4.16722795,ML,nan,4.068759925,0.208014027,2.399932864,0.514041417,2.110403698,1.068119289,12,0.9,10,1,3
2023-05-28T13:41:51.652000Z,ga2023kkwzpi,144.8484344,-37.55506134,2.02451205,3.84561155,ML,nan,3.887031987,0.149225636,1.30555716,0.262399108,2.12370949,0.648577655,15,0.6,10,1,5
2023-06-07T12:13:06.231000Z,ga2023lddhxf,147.0039215,-16.76450348,9.87401295,4.23642048,ML,nan,4.578559368,0.24985892,0.31071434,0.452152752,0.593635529,0.483686983,14,0.5,5,1,4
2023-06-29T15:32:43.482000Z,ga2023mrtxhp,146.312973,-37.50204468,7.44275332,4.5803744,ML,nan,4.502216466,0.253616153,1.805755171,0.431791492,1.165352182,0.756535336,38,0.4,8,1,5
2023-07-12T14:08:31.784000Z,ga2023npnogk,122.4006424,-32.55060959,10,3.57530034,ML,nan,3.500285637,0.204232659,8.144580562,0.679432552,6.102286027,3.491905759,64,1,15,1,9
2023-08-05T21:34:42.237000Z,ga2023pidtuh,118.2907791,-33.80443192,5,4.96665012,Mw,nan,5.357878554,0.246150679,4.603351132,0.508441099,0.594426134,0.369790396,125,0.03,6,1,9
2023-09-02T08:49:10.208000Z,ga2023rgostj,117.0568695,-33.34043503,5,3.582101,ML,nan,3.803102716,0.224955884,0.741731113,0.608678996,1.937358286,1.440518435,87,0.9,12,1,9
2023-09-08T14:25:03.988000Z,ga2023rsafen,150.7327881,-34.15309906,2.38602567,3.5399159,ML,nan,3.942159235,0.455453973,0.182593953,0.428709601,1.034574215,1.097605927,17,0.8,9,1,1
2023-10-21T15:11:07.680000Z,ga2023uszzah,143.5066528,-38.69179535,10,4.72569252,Mw,nan,5.091284762,0.225503088,0.757054623,0.332616236,0.442669053,0.24642545,55,0.03,6,1,5
2023-10-21T18:44:29.333000Z,ga2023uthawn,143.5280914,-38.6981926,10,3.5591672,ML,nan,3.291062467,0.089299905,0.355609171,0.328217573,2.734044346,1.051506727,4,1,10,1,5
2023-10-23T02:17:37.660000Z,ga2023uvrufo,143.5210419,-38.7157135,10,3.71616928,ML,nan,3.881288657,0.223796317,0.128008913,0.319784379,0.985783503,0.403307446,5,0.8,8,1,5
2023-10-24T12:38:04.991000Z,ga2023uyibtz,147.1536102,-29.1205368,10,3.91437764,ML,nan,3.854250336,0.139296375,6.277682574,0.403637325,3.72237755,1.858198803,21,0.8,10,1,1
2024-01-07T03:37:12.363000Z,ga2024alhomu,127.5232697,-17.41468811,10,4.02581445,ML,nan,4.212506242,0.213116589,1.105750229,0.58268012,1.38137533,1.072526233,21,0.35,7,1,3
2024-01-15T12:03:20.377000Z,ga2024baqdfq,138.6737213,-33.15229034,5,3.5507283,ML,nan,3.590357382,0.097741184,2.599705573,0.506459775,3.759601677,1.664562148,10,1,10,1,6
2024-02-08T13:49:37.456000Z,ga2024csvciy,145.9987335,-38.55813599,10,4.3549784,MLa,nan,4.852975532,0.265924388,0.162318781,0.38612622,0.348589495,0.278816368,28,0.3,10,1,5
2024-02-22T02:41:57.918000Z,ga2024drrdjb,121.1770935,-30.7330513,5,3.58443833,MLa,nan,3.560541106,0.187933692,0.455281378,0.541597799,2.176883629,1.343234858,10,1.5,12,1,2
2024-02-23T04:53:11.144000Z,ga2024dtrfhv,134.0563507,-19.84101105,10,3.70357812,MLa,nan,3.896738752,0.168723312,1.298867826,0.467227008,2.096515516,1.24351472,11,0.7,10,1,7
2024-02-27T16:04:09.925000Z,ga2024ebwkds,128.2914886,-16.71381378,10,4.16445692,MLa,nan,4.235734956,0.287901973,1.563575629,0.517975793,1.509563165,0.966260998,24,0.6,12,1,3
2024-03-08T09:53:12.547000Z,ga2024ettidu,150.4825745,-33.88016891,6.62210417,3.53705709,MLa,nan,3.528553894,0.129661121,2.211911593,0.464521911,3.825234921,1.477901489,21,0.8,12,1,1
2024-03-20T10:07:43.103000Z,ga2024fpunfl,146.3418121,-37.4887619,5.68709278,3.46750228,MLa,nan,3.397663805,0.060307733,0.730444167,0.400729119,3.074040441,1.298795764,10,0.9,8,1,5
2024-04-17T06:36:31.571000Z,ga2024hoxvwu,138.6252441,-33.14629745,5,4.09217778,MLa,nan,4.046227215,0.167783051,2.486361927,0.377721133,2.191561415,0.754644958,23,0.7,10,1,6
2024-05-22T20:41:54.476000Z,ga2024kcghdy,149.7387238,-34.50011063,10,3.9223923,MLa,nan,3.820778428,0.11484805,2.991228056,0.525655323,3.021619436,1.849372685,23,0.8,10,1,1
2024-06-27T00:09:57.918000Z,ga2024motpgn,138.6398163,-31.93810463,10.16324711,3.38239844,MLa,nan,3.445600823,0.117201019,2.538527893,0.270866976,4.406286234,1.289057606,10,0.8,12,1,6
2024-06-30T22:52:39.432000Z,ga2024mvzyds,130.7090759,-14.49367619,10,3.64644684,MLa,nan,3.59428778,0.205861095,3.371099547,0.62447662,4.081242868,2.150643246,12,0.9,12,1,3
2024-07-09T00:52:11.822000Z,ga2024nkvsfo,134.6704559,-19.31395721,5.51272488,3.43529849,MLa,nan,3.810337947,0.170604902,0.606009448,0.346139145,1.796125294,0.688714288,8,0.7,12,1,7
2024-07-11T03:39:06.429000Z,ga2024nosrvl,119.0534286,-20.42302895,10,3.86629004,MLa,nan,3.802933183,0.120949006,1.627320146,0.53976076,2.517890734,1.129305201,9,0.8,12,1,8
2024-08-06T17:48:44.067000Z,ga2024plnsvb,146.3610382,-37.49197388,9.62705612,4.11424901,MLa,nan,4.078248883,0.156796638,2.813176177,0.362506541,2.201001504,0.826395466,30,0.6,12,1,5
2024-08-15T09:42:38.851000Z,ga2024qbldwq,117.639,-31.298,2,3.67734035,MLa,nan,3.623193409,0.215374348,0.848872642,0.644070743,2.49285267,1.855304299,116,1,8,1,2
2024-08-18T18:05:38.154000Z,ga2024qhozyo,117.639,-31.298,2,4.40338871,MLa,nan,4.301035224,0.249873541,1.623622131,0.638913173,1.417935621,1.074899626,133,0.6,12,1,2
