EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,nan,4.5402340988,0.220673281803,1.07145388701,0.686370369917,0.937317192148,0.82335869175,32,0.35,10.0,1.0,3
2012-11-05T19:31:49.000000Z,ga2012vwsftb,129.0448,-11.5463,39.2974,4.49,mb,4.49,3.92575782117,0.125460305261,40.4997340458,0.496879220288,6.3819140444,2.51840092992,4,0.8,8.0,1.0,6
2012-11-29T19:21:18.000000Z,ga2012xothuq,140.6586,-27.7557,5.0,3.87,MLa,nan,4.02204841028,0.198428195247,0.647221307494,0.379319803407,1.43881801787,0.742927861959,5,0.8,12.0,1.0,0
2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,nan,5.49099806815,0.296839066501,1.68544205515,0.638296089362,0.364825101557,0.3016515152,43,0.04,8.0,1.0,2
2013-07-18T11:39:11.000000Z,ga2013oaiytv,133.8849,-19.8206,9.5209,4.21,MLa,nan,4.10425298369,0.319915778946,2.51631985779,0.731755838495,2.05813848615,2.19547594251,4,0.8,12.0,1.0,9
2013-10-07T20:15:41.000000Z,ga2013ttrxdk,150.7621,-34.1717,0.0,3.51,MLa,nan,3.98424210368,0.210059893665,0.1023796998,0.42556119917,0.812760713263,0.619238111523,19,0.8,10.0,1.0,7
2014-02-26T00:00:07.000000Z,ga2014dyurkb,121.1872,-30.6786,0.0756,4.2,mwh,nan,4.7270663187,0.27246439675,0.389843253881,0.317357173454,0.539646443369,0.397147263387,46,0.07,10.0,1.0,8
2014-04-29T09:54:56.000000Z,ga2014ijjknn,139.5405,-32.7959,12.6493,4.1,mwh,nan,4.39162850399,0.145443388358,3.2052020322,0.527224997511,1.60256881916,0.871284316939,24,0.6,10.0,1.0,0
2014-06-04T02:29:09.000000Z,ga2014kwwubq,137.7095,-29.8668,12.7111,4.64,ML,nan,4.38586494549,0.131059927005,2.9257737989,0.294252614933,1.56492518568,0.423146483707,15,0.5,10.0,1.0,0
2014-09-26T15:38:16.000000Z,ga2014szdskg,119.5339,-20.0995,10.0,4.61,mb,4.61,4.20183060429,0.083692588478,1.39764360323,0.400845812478,1.51203780191,0.402034110666,6,0.5,10.0,1.0,5
2014-10-31T19:15:25.000000Z,ga2014vlriii,121.2319,-30.8146,10.0,4.48,mb,4.48,4.21397494632,0.182339751762,0.17050651896,0.593740569412,0.739500820506,0.628530407434,37,0.3,8.0,1.0,8
2014-12-02T16:34:40.000000Z,ga2014xsffza,145.846,-38.418,8.8,3.39,MLa,nan,3.56842074223,0.141945103655,0.278792805756,0.667438044703,1.83187549776,1.4575234926,19,0.9,12.0,1.0,3
2014-12-03T19:05:10.000000Z,ga2014xufynv,145.4424,-38.1015,10.0,3.26,MLa,nan,3.41399920687,0.1385712437,0.556415604308,0.600491867546,2.75515456294,1.71315271975,14,0.8,12.0,1.0,3
2015-02-15T15:57:09.000000Z,ga2015dfvkkl,151.4361,-25.1459,12.5,4.8,mwh,nan,5.0987364537,0.20684160368,2.24127129189,0.409287243012,0.630196112734,0.316402081676,38,0.02,10.0,1.0,4
2015-02-16T05:56:49.000000Z,ga2015dgxfza,151.4593,-25.0536,0.0,3.99,MLa,nan,3.7753304801,0.166772487295,7.6487264485,0.32185691465,4.35388486512,0.972190273098,8,0.8,12.0,1.0,4
2015-07-29T23:41:43.000000Z,ga2015ovlxbt,154.411,-25.353,13.0,5.4,Mwp,nan,5.69245446624,0.236594707225,0.469607463767,0.428977663542,0.188957253508,0.153496077448,38,0.03,6.0,1.0,4
2015-08-01T03:38:45.000000Z,ga2015ozlfce,154.433,-25.383,13.0,5.3,Mwp,nan,5.59934249038,0.193926420061,0.377921824245,0.422448262112,0.195647911507,0.1425645042,38,0.03,6.0,1.0,4
2015-08-01T04:46:26.000000Z,ga2015oznlkq,154.2735,-25.3761,30.0,5.11,mb,5.11,5.20592336924,0.381913171061,0.45635235075,0.454615310449,0.327705867008,0.309777462879,29,0.03,6.0,1.0,4
2015-09-17T02:44:55.000000Z,ga2015shqobo,142.4188,-39.8392,10.0,4.8,mb,4.8,4.50154180276,0.177285906528,1.12331289557,0.585541161106,0.995577678432,0.575602602166,22,0.5,8.0,1.0,3
2015-10-07T20:30:11.000000Z,ga2015ttsjqh,121.8877,-17.1917,0.0,4.45,ML,nan,4.19161906881,0.146188309313,8.66585053579,0.836329273201,2.81064935187,2.88172250004,8,0.4,8.0,1.0,6
2015-10-13T06:54:56.000000Z,ga2015udrskb,120.7514,-22.5689,13.286,4.0,mwh,4.44,4.46338633578,0.0449948544361,1.05549544421,0.527001418758,1.01891531613,0.456660769056,8,0.4,10.0,1.0,5
2015-11-03T01:07:44.000000Z,ga2015vpulrr,133.9378,-19.7835,10.8453,3.85,MLa,nan,4.040714298,0.0866644423121,0.313173278801,0.329975564174,1.10556315041,0.593361389672,4,0.8,12.0,1.0,9
2016-01-30T17:39:14.000000Z,ga2016ccpehm,149.0798,-35.9102,7.1812,3.58,MLa,nan,3.65422376699,0.260020233451,0.928440537592,0.588062617865,2.47828901567,1.92063472706,30,0.8,12.0,1.0,7
2016-04-28T16:52:44.000000Z,ga2016ijxgog,133.8884,-19.7698,10.0,3.95,MLa,nan,3.96378581491,0.270173319716,0.836238348261,0.405277001718,1.67582856863,0.964673832313,5,0.8,12.0,1.0,9
2016-05-10T09:44:35.000000Z,ga2016jfjuef,118.6896,-16.3973,0.0,5.29,mb,5.29,4.9199095191,0.0863387033308,5.4556387707,0.420947229632,1.04153270929,0.438065740097,13,0.03,8.0,1.0,6
2016-05-20T18:14:02.000000Z,ga2016jyjxze,129.8322,-25.5792,0.0,6.1,Mwp,nan,6.0788749263,0.330638923206,5.20756187314,0.538622571936,0.270055579064,0.275422525129,82,0.03,7.0,1.0,2
2016-05-21T08:46:18.000000Z,ga2016jzmvqc,129.8367,-25.6007,0.0,4.09,MLa,nan,4.01552833965,0.114475631792,1.73591577832,0.287337435315,2.01414709554,0.552459029823,6,0.8,12.0,1.0,2
2016-05-28T15:30:26.000000Z,ga2016kmwiau,122.4661,-32.4966,0.0,4.95,ML,nan,5.05283700081,0.170491143978,1.19893863988,0.382240859626,0.539336264239,0.36200209601,22,0.02,10.0,1.0,8
2016-05-28T16:38:44.000000Z,ga2016kmyoxb,122.4381,-32.4599,0.0,5.1,ML,nan,5.04508845924,0.168026706228,2.10742269662,0.388513307149,0.656727887589,0.248534306502,20,0.02,10.0,1.0,8
2016-06-07T00:02:19.000000Z,ga2016leavbj,152.5031,-33.5018,0.0,4.0,ML,nan,4.04014360196,0.161133624901,0.438974037388,0.516783948041,1.23809398811,0.735383298154,12,0.8,8.0,1.0,7
2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,nan,4.26461256147,0.101766615158,1.94280907336,0.416419159907,1.56981893906,0.907408212234,7,0.8,12.0,1.0,8
2016-06-19T01:54:09.000000Z,ga2016maffzo,136.4501,-35.9162,10.0,4.5,ML,nan,4.22950939567,0.120754587881,3.17815211526,0.508637730352,1.92596917875,1.70656815803,9,0.5,10.0,1.0,0
2016-07-08T09:40:50.000000Z,ga2016njrmwh,122.5108,-32.4576,0.0,5.59,ML,nan,5.17520678874,0.156755492779,5.6081865308,0.472543649761,0.783459515549,0.326904519618,23,0.02,10.0,1.0,8
2016-07-14T10:08:55.000000Z,ga2016nusuiu,122.433,-32.5355,0.0,4.22,MLa,nan,4.0779196838,0.131505650958,3.36562829913,0.412279224406,2.3374447038,0.979303919887,9,0.6,12.0,1.0,8
2016-07-16T11:44:49.000000Z,ga2016nynkte,122.4355,-32.5007,0.0,3.96,ML,nan,3.83896793215,0.187914208379,4.3246610091,0.530948678622,3.34589669705,2.41828457441,7,0.8,12.0,1.0,8
2016-08-13T15:31:13.000000Z,ga2016pyfgmi,152.8669,-23.8209,10.0,4.41,ML,nan,4.77526481436,0.212928983744,0.229848814346,0.555971710063,0.428082511708,0.349679634278,48,0.04,5.0,1.0,4
2016-08-18T04:30:07.000000Z,ga2016qgnzey,148.8628,-19.768,0.0,5.8,Mwp,nan,5.85954020215,0.147450445247,16.5744417868,0.606440531329,0.511354410925,0.383324515957,82,0.03,5.0,1.0,4
2016-09-05T16:23:37.000000Z,ga2016romrwq,122.2198,-32.4185,0.0,4.21,ML,nan,3.93155125555,0.0974206817192,3.45046592412,0.550303213233,2.78951964247,1.10621953267,12,0.6,12.0,1.0,8
2016-11-06T09:54:31.000000Z,ga2016vxuvdr,127.9866,-19.1059,10.0,5.07,ML,nan,4.84615484808,0.172224092188,3.81788235126,0.596747233221,1.00664396403,0.890235639592,25,0.4,10.0,1.0,9
2017-01-03T15:30:19.000000Z,ga2017aewhlh,118.4554,-30.6094,10.0,4.18,ML,nan,4.01957743103,0.173120048074,0.645037173436,0.317183081253,1.44129208971,0.551876688361,7,1.0,10.0,1.0,8
2017-01-31T19:40:15.000000Z,ga2017ceoxls,146.2254,-38.455,10.0,3.45,MLa,nan,3.65471004892,0.120864120151,0.309942898188,0.465735587087,1.71824336729,0.950142981474,26,0.8,12.0,1.0,3
2017-04-04T03:55:53.000000Z,ga2017gpajda,128.9391,-25.9025,10.0,3.97,MLa,nan,3.84138602374,0.0894620976706,1.30760964657,0.221974666621,2.2394712811,0.603500039566,4,0.8,12.0,1.0,2
2017-04-13T16:31:05.000000Z,ga2017hgmxvb,148.9557,-33.4639,0.0,4.27,ML,nan,4.39446521493,0.312880146949,0.389038609232,0.392093553715,0.790880312234,0.426566363775,33,0.35,7.0,1.0,7
2017-05-15T19:12:42.000000Z,ga2017jnlngh,123.5876,-27.1668,10.0,3.9,MLa,nan,3.79053886822,0.119147296766,1.81090635296,0.411652712839,2.646722244,1.00881866509,7,0.8,12.0,1.0,2
2017-08-06T04:21:50.000000Z,ga2017pirgpw,128.0179,-19.1337,10.0,4.97,ML,nan,4.83352740381,0.209463486506,2.47264288959,0.452590144605,0.883695346775,0.514587690331,27,0.25,10.0,1.0,9
2017-08-31T08:07:10.000000Z,ga2017rcvwum,117.215,-30.4605,10.0,3.87,MLa,nan,4.14374894515,0.24894850022,0.328165212621,0.290405280989,0.997322258732,0.465068892745,8,0.6,8.0,1.0,8
2018-01-24T02:28:20.000000Z,ga2018bqkqbr,153.0258,-30.6453,10.0,4.23,ML,nan,4.25974575426,0.131058694211,1.79371499415,0.463146817921,1.53717769151,0.793117614042,17,0.5,8.0,1.0,7
2018-05-12T00:50:56.000000Z,ga2018jgnveu,139.3305,-28.7981,10.0,4.09,MLa,nan,4.04626365429,0.0835682358017,1.49149214826,0.393990222817,1.84822270306,0.597104954389,17,0.5,10.0,1.0,0
2018-06-20T02:54:32.154000Z,ga2018mahejo,122.4235687,-32.66796494,10.0,4.6594319,ML,5.07936935,4.6506318131,0.0547196636566,1.29352419856,0.272086877695,0.878930934595,0.20143537907,16,0.3,12.0,1.0,8
2018-07-01T02:27:40.759000Z,ga2018mulipo,136.6786346,-33.6055603,10.0,3.72191545,ML,4.17258938,3.53885674323,0.148077414395,1.43892559462,0.779467597662,3.27539396844,2.88431290345,20,0.8,12.0,1.0,0
2018-07-22T02:46:01.508000Z,ga2018ohacqd,148.9633636,-33.47355652,10.0,3.82650506,ML,nan,3.71015511945,0.155261394962,0.649975081186,0.456421194856,2.06332265462,0.948403623104,22,1.2,12.0,1.0,7
2018-09-10T21:55:20.741000Z,ga2018rwgpgw,122.615387,-12.83352947,18.48936844,4.7884784,mb,4.7884784,4.07329276128,0.240233223937,1.86180385397,0.67892089036,1.92905257875,1.77304683147,25,0.8,8.0,1.0,6
2018-09-14T21:51:47.119000Z,ga2018sdphry,150.8257294,-32.33989716,1.03484511,3.51689081,ML,3.94002447,3.62453253802,0.152934469431,0.379822216483,0.429141182609,1.90373424829,0.942476487912,20,0.8,10.0,1.0,7
2018-09-16T04:56:24.116000Z,ga2018sfzeme,116.78,-34.43,1.72017396,5.25264889,Mw,5.2360801,5.4659180054,0.259753650965,3.66182188287,0.451568118168,0.48635405356,0.31432080453,49,0.04,5.0,1.0,1
2018-09-20T22:20:04.975000Z,ga2018soqjir,116.825676,-34.41537094,8.10070705,3.68956978,ML,4.15449386,3.81849280017,0.3522875145,0.10045487665,0.231877419886,0.977439184669,0.562702246524,9,1.0,10.0,1.0,1
2018-10-12T16:31:29.048000Z,ga2018ucpciy,116.7873306,-34.42316055,5.76605177,4.64511297,ML,5.04720756,4.56607187836,0.152567758112,0.792598716794,0.575105467019,0.822863224368,0.568738269135,21,0.6,8.0,1.0,1
2018-11-08T10:59:09.528000Z,ga2018vzsrsz,116.7987671,-34.42027664,3.0,3.81354812,ML,3.91984968,3.80337314421,0.167102536954,0.580691816923,1.01953907124,1.7850119748,1.56328084641,7,0.6,10.0,1.0,1
2018-11-08T21:07:00.006000Z,ga2018wamvnf,116.7873306,-34.42316055,3.01950908,5.20321735,Mw,nan,5.54276625073,0.261404510904,2.5664896827,0.33803133478,0.395435679956,0.14842024101,51,0.04,5.0,1.0,1
2018-11-21T15:58:50.991000Z,ga2018wxzblb,136.8457489,-33.36133957,10.0,3.66149028,ML,4.2653222,3.63197793185,0.195023096033,1.13871092688,0.514629153995,2.72162321537,1.39351395152,28,0.7,10.0,1.0,0
2018-12-16T14:26:21.333000Z,ga2018yrtdrs,112.6228561,-23.30430031,10.0,5.85092492,Mw,5.71168794,6.0384096994,0.236085607059,11.8580163843,0.405279166891,0.372230226313,0.322401816579,45,0.05,5.0,1.0,5
2019-01-13T19:43:09.047000Z,ga2019axnyeq,118.5169907,-33.95681763,10.0,3.58729367,ML,nan,3.15587107715,0.0994326390469,0.916815709893,0.709452499877,4.38030428916,3.14839659355,10,1.5,10.0,1.0,1
2019-02-01T08:28:19.788000Z,ga2019cfojhl,113.3016357,-24.50074196,10.0,4.40320787,ML,4.83721176,4.29101834687,0.247594339079,9.55459576106,0.479961577523,2.58964800103,1.7001649024,25,0.7,10.0,1.0,5
2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.39990724,ML,5.63173827,5.18916107699,0.18905969857,7.14893354889,0.510235620855,0.8359475301,0.497537666469,168,0.04,10.0,1.0,9
2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33065809,ML,4.80943421,4.2123670348,0.145423190373,7.57170407936,0.630505731287,2.62357508182,1.68493992233,111,0.4,10.0,1.0,9
2019-06-20T14:30:09.393000Z,ga2019mbehlj,119.3349304,-33.1002388,10.0,4.25498033,ML,4.46142494,3.80943649177,0.09845084871,1.23429222917,0.214853502332,2.27911841268,0.364059812312,6,1.3,10.0,1.0,1
2019-06-23T13:47:23.980000Z,ga2019mgqbes,120.0310593,-30.72055244,10.0,3.76766514,ML,3.7144958,3.56841001344,0.0948828321548,1.65720077682,0.389906460698,3.31842882164,1.30023022155,7,0.9,19.0,1.0,8
2019-07-14T05:39:24.991000Z,ga2019nsodfc,120.2946854,-18.26223373,20.0,6.55122597,Mww,6.35791224,6.60180839274,0.185567312229,22.6656548123,0.313772720837,0.241489191659,0.0984744376003,57,0.01,7.0,1.0,6
2019-07-14T06:03:15.831000Z,ga2019nsoxln,120.637558,-18.74501228,11.24637032,4.50308774,ML,5.22707156,4.2558734003,0.19389489933,2.98166211701,0.550292427731,1.82906264288,1.56519721848,44,1.0,10.0,1.0,6
2019-07-14T07:26:37.287000Z,ga2019nsrrqq,120.42556,-18.20709038,15.75727749,4.55249728,ML,5.20124566,4.56286276206,0.216392011401,5.95754778298,0.490308313085,1.61784508715,0.961645924901,54,0.5,10.0,1.0,6
2019-07-14T21:33:54.935000Z,ga2019ntttsx,120.5684814,-18.36467743,21.91589737,4.36465236,ML,5.01291009,4.41502193131,0.193011078615,3.17967668306,0.491509219076,1.55583125741,0.902698990448,50,0.4,10.0,1.0,6
2019-07-14T23:01:36.282000Z,ga2019ntwrhw,120.2814636,-18.28185654,10.0,4.72501892,Mw,5.50426372,5.15670155309,0.138473823425,9.45864254477,0.401500039378,0.952660075988,0.372670910452,56,0.04,10.0,1.0,6
2019-07-17T10:20:12.812000Z,ga2019nykpwb,120.3633499,-18.52585411,21.46323967,4.42296652,ML,4.9802334,4.22919608429,0.18142310234,4.70036741603,0.480692433357,2.195120493,1.04555435943,43,0.6,10.0,1.0,6
2019-07-25T19:06:13.545000Z,ga2019ontweu,120.2585831,-18.26270294,10.0,4.48567601,ML,4.99281615,4.41486174121,0.176182076211,3.98022168814,0.518111886003,1.67706805829,0.846338311804,52,0.4,10.0,1.0,6
2019-08-01T01:22:15.845000Z,ga2019ozgrmh,133.849,-19.822,5.0,4.98775771,Mw,5.19336681,5.28811314597,0.218143500814,3.44728629367,0.437411279878,0.584944976026,0.300430619348,181,0.04,8.0,1.0,9
2019-08-01T16:49:18.002000Z,ga2019palktq,117.5561371,-34.69829941,10.0,3.82625022,ML,4.28698067,3.59293154737,0.0927120437201,0.383400965693,0.315810018258,1.9804525027,0.599270312987,6,1.3,10.0,1.0,1
2019-08-01T23:03:57.005000Z,ga2019paxvfc,120.2637711,-18.28358841,10.0,4.75469771,ML,5.36735619,4.62597834061,0.136646982504,9.53550919289,0.406354371703,1.75983221476,0.80622128604,52,0.3,10.0,1.0,6
2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.61978938,ML,4.76116766,4.18014430523,0.169032928633,5.81529540731,0.584817241406,2.49343228506,1.65490427615,51,0.4,10.0,1.0,5
2019-08-18T11:38:41.661000Z,ga2019qfglqd,151.8996429,-20.95031929,10.0,4.52018142,ML,4.72395036,4.47592283256,0.107397522538,0.99700925667,0.618120018274,0.985411102837,0.636086856359,5,0.3,6.0,1.0,4
2019-08-31T21:00:25.481000Z,ga2019rdvncw,134.3556671,-35.36056519,10.0,3.96501976,MLa,4.35121919,4.15897858346,0.217157180702,0.808589237007,0.457137407312,1.32362765073,0.78365517586,50,0.6,8.0,1.0,0
2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.03965206,MLa,nan,3.87511406328,0.197416000525,2.97739693041,0.654676498768,2.83400764736,2.20579534857,61,0.8,12.0,1.0,2
2019-12-16T04:27:39.851000Z,ga2019yqzhvl,150.890274,-32.32577515,10.0,3.75081554,ML,nan,3.82013806863,0.16778274391,0.742295865027,0.548222977096,1.90021372296,1.02871462048,11,1.2,10.0,1.0,7
2019-12-16T05:29:42.159000Z,ga2019yrbjfq,150.835968,-32.34764862,10.0,4.3513545,ML,nan,4.62075420674,0.244030309502,0.401318152989,0.460061279284,0.615835852546,0.453989233578,33,0.04,8.0,1.0,7
2020-04-15T07:11:04.955000Z,ga2020hlhnxn,148.7121429,-19.87002563,10.0,4.97527069,ML,nan,4.92090261999,0.136026274616,0.989958952914,0.532217087091,0.588979559997,0.430557091564,28,0.03,6.0,1.0,4
2020-05-02T17:48:38.026000Z,ga2020iriaiq,150.8701172,-32.34958267,10.0,3.90431618,ML,nan,3.88355797988,0.119973291407,0.778294084247,0.524934235905,1.79451898479,1.04999510974,18,0.55,8.0,1.0,7
2020-05-14T05:53:34.681000Z,ga2020jmlaqc,138.8015442,-33.71071243,10.0,4.3144191,MLa,nan,4.23004362868,0.193272888071,2.46987725817,0.592917720507,1.7696298967,1.34460532955,36,0.5,12.0,1.0,0
2020-08-23T03:00:52.164000Z,ga2020qppqrr,146.2671661,-20.98827553,10.0,4.78025648,ML,nan,4.60243049038,0.177976700642,2.39488448683,0.525159356858,1.1408417753,0.811488520899,18,0.3,10.0,1.0,4
2020-09-25T14:28:55.023000Z,ga2020szbkji,150.6940308,-30.57366371,10.0,3.5913622,ML,nan,3.68204203408,0.0872910688589,1.38992472383,0.485084574933,2.74571346635,1.71417149896,14,0.9,8.0,1.0,7
2020-09-29T12:11:42.641000Z,ga2020tgftxc,117.1850052,-21.32128716,10.0,4.04514713,MLa,nan,4.22020586635,0.123049269952,2.27403977029,0.0740766163695,1.74117419771,0.171596252596,3,0.6,12.0,1.0,5
2021-01-29T19:47:55.945000Z,ga2021caxsis,121.8011627,-13.95501137,10.0,5.57672926,Mw,5.7657236,5.60119870865,0.22378746788,3.99888606806,0.37920491425,0.428607197718,0.200520828298,26,0.03,4.0,1.0,6
2021-02-07T09:41:31.404000Z,ga2021cqrdrt,150.8415985,-32.3411026,0.70630425,3.5092449,ML,3.54125106,3.83514400031,0.168943260598,0.235225860648,0.346808818605,1.27331393688,0.564998917582,18,1.1,12.0,1.0,7
2021-03-12T13:57:43.064000Z,ga2021ezopso,129.4467163,-22.30257416,10.0,4.24131604,ML,nan,4.20791495195,0.163044669743,1.19196990644,0.521240324632,1.4238910439,0.860981271031,47,0.9,10.0,1.0,2
2021-06-22T19:09:41.451000Z,ga2021mffacg,143.5796661,-38.90559006,10.0,3.64427479,ML,nan,4.01072639693,0.210012989913,0.203051495329,0.657039935954,0.990492830374,0.673496185968,11,0.5,5.0,1.0,3
2021-06-24T06:57:02.751000Z,ga2021mhyeok,120.1802902,-18.32783318,10.0,5.11539994,Mw,5.60608662,5.15504260371,0.26042162416,8.24873323176,0.467501559308,0.911913380919,0.682946036674,31,0.03,7.0,1.0,6
2021-06-24T18:30:26.389000Z,ga2021mivear,141.6354065,-31.5410347,10.0,3.58385546,ML,nan,3.81496999797,0.204749215482,3.13102653024,0.576856489648,3.08856245334,1.62979344729,65,0.6,8.0,1.0,0
2021-06-26T22:12:14.518000Z,ga2021mmtyxy,113.8629837,-22.95962143,10.0,4.70659098,ML,5.22975188,4.70809294059,0.188788114623,2.55207244796,0.333922479817,1.03180350791,0.640075776494,22,0.1,6.0,1.0,5
2021-07-19T08:12:48.073000Z,ga2021obxvvc,117.2765732,-30.95134926,5.0,3.51038856,ML,nan,3.77197618915,0.324979856922,0.0921727040121,0.397720769262,1.00205559873,0.793942795805,17,0.7,8.0,1.0,8
2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.86849626,Mw,5.83185068,5.97339229161,0.179371402621,16.9679440442,0.43722901499,0.452056515028,0.261236964221,66,0.03,5.0,1.0,3
2021-09-21T23:33:38.777000Z,ga2021sqovqr,146.2875366,-37.47331619,11.11868954,4.07165844,ML,4.50141071,4.22950382888,0.223159177231,1.05631280114,0.32615273757,1.33410927627,0.533348795852,17,0.9,8.0,1.0,3
2021-10-08T16:47:26.216000Z,ga2021tvgsoo,141.0205688,-35.40810394,1.70318139,4.81305843,ML,5.00324868,4.83812460267,0.194239598967,1.80075500499,0.523263701309,0.790863828635,0.489930202397,109,0.05,8.0,1.0,3
2021-11-13T13:05:52.663000Z,ga2021wjbnip,119.8416,-21.1301,35.0,5.32347935,Mw,5.69924278,5.23949793022,0.257407940321,14.1680411681,0.388546088786,0.990908245586,0.771801663104,55,0.03,6.0,1.0,5
2022-01-05T11:37:01.343000Z,ga2022aigaei,117.0198517,-33.34041214,6.94343853,3.99061331,ML,nan,4.15928842417,0.278181647612,0.113889472464,0.526463697447,0.688434752696,0.552544630776,19,0.5,5.0,1.0,1
2022-01-22T07:40:49.206000Z,ga2022bndnpd,117.0591278,-33.3127594,8.30578518,3.75466481,ML,nan,3.94123091546,0.253618115095,0.27043111498,0.494215393912,1.18054505361,0.616916533146,20,0.4,10.0,1.0,1
2022-01-22T07:57:32.304000Z,ga2022bnebzv,117.0443344,-33.3227272,9.69913387,3.50808459,ML,nan,3.77118599139,0.236757190294,0.143441549205,0.509325024764,1.16228097944,0.646939820011,24,0.6,10.0,1.0,1
2022-01-24T21:24:47.666000Z,ga2022brwhkb,117.0213,-33.3494,1.9,4.75257696,ML,nan,4.67641320105,0.248997183433,0.916587707175,0.474235831453,0.76067161925,0.460070745607,28,0.05,8.0,1.0,1
2022-01-24T21:50:09.468000Z,ga2022brxdgl,117.0271149,-33.33148193,5.0,3.51562546,ML,nan,3.76933898509,0.306788151032,0.206794812446,0.434759111467,1.31579891772,0.634848535605,23,0.6,10.0,1.0,1
2022-02-01T10:41:03.626000Z,ga2022cfstsd,117.0341263,-33.34535599,5.0,4.25975701,ML,nan,4.34156433418,0.187323050977,0.158385812255,0.3441054861,0.62297276737,0.294724467985,20,0.1,8.0,1.0,1
2022-03-05T20:50:08.501000Z,ga2022engesz,138.8569,-35.0981,26.1,3.67978346,ML,nan,3.70014128925,0.179578573609,2.99587434574,0.540991598881,3.47362573831,1.80254002468,21,0.6,7.0,1.0,0
2022-07-02T13:01:59.499000Z,ga2022mxcccc,121.2898026,-30.66849518,10.0,3.51530194,ML,nan,3.59572410387,0.182925644357,0.613768140515,0.468922776264,2.30932575553,1.4104233021,23,1.0,10.0,1.0,8
2022-07-24T14:21:39.582000Z,ga2022oloscs,130.0454407,-17.06973076,10.0,4.15950259,ML,nan,4.20217786726,0.189993500206,1.72392935869,0.572845725519,1.62092663641,1.23590791746,25,0.4,10.0,1.0,9
2022-08-21T04:37:01.042000Z,ga2022qkfqvg,117.0684809,-30.83329033,5.01238726,4.3519093,ML,nan,4.27870650893,0.172523752884,1.2512025154,0.634829658017,1.33383390458,1.06227500311,18,0.25,7.0,1.0,8
2022-10-26T19:22:43.284000Z,ga2022vcmyib,134.5755463,-12.32723713,10.0,4.10365042,ML,nan,3.9154593847,0.1639720607,2.43228546793,0.569087736371,2.52903181851,1.56550587055,13,0.8,10.0,1.0,9
2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.01862669,3.99155628,ML,nan,4.08148616814,0.152254370559,0.58064796524,0.411153277706,1.29590656342,0.679862046627,28,0.3,10.0,1.0,7
2022-11-21T10:05:07.001000Z,ga2022wxniqe,123.4449844,-17.61831474,10.0,4.30544534,ML,nan,4.4694693247,0.156501648964,3.27141665841,0.644673317467,1.47521876701,1.2345320202,31,0.2,8.0,1.0,6
2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10.0,3.97813379,ML,nan,3.84103993784,0.149950738404,1.42973132278,0.668675350217,2.30804344316,1.77098304019,30,1.0,12.0,1.0,8
2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.64633172,ML,nan,4.53368514371,0.201713679317,3.02361870656,0.694234693853,1.33458295357,0.99648802289,111,0.5,8.0,1.0,8
2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83298129,ML,nan,3.8758171133,0.136377948929,1.04638057678,0.387680623115,1.99832967306,0.799695353926,19,0.8,10.0,1.0,3
2023-01-05T05:12:18.758000Z,ga2023ahtgqs,118.3057861,-33.77495956,5.0,4.53027926,ML,nan,4.59310075493,0.344426634231,0.947015033693,0.576555091206,0.846410517046,0.706587266669,121,0.5,8.0,1.0,1
2023-02-05T00:39:57.733000Z,ga2023cmhtgf,117.0835648,-33.36898804,5.59447384,4.10779838,ML,nan,4.36035944469,0.316872684023,0.796566105096,0.624522511478,1.04449577899,0.795553690261,114,0.35,10.0,1.0,1
2023-03-22T23:23:09.124000Z,ga2023fsqpnw,139.5921173,-32.78533173,8.7669878,4.72017277,ML,nan,4.38318616683,0.122742709447,7.70315695934,0.465535239383,2.16758250127,1.00356268783,43,0.5,10.0,1.0,0
2023-04-17T09:02:57.386000Z,ga2023hngzeb,120.23349,-18.13127327,10.0,4.69268914,Mw,nan,5.01175769907,0.227364528656,31.9663011436,0.659659585137,1.68926486781,1.34894686993,113,0.15,10.0,1.0,6
