STA,KAPPA,CNT
WBR14,0.048148,7
WBR15,-0.069191,3
WBR17,-0.004147,6
WBR18,0.007219,7
WBR19,-0.026248,10
WBR20,-0.070663,8
WBR21,0.020091,10
WBR22,0.010357,10
WBR23,-0.062099,10
WBR24,-0.013841,9
WBS08,0.069962,5
WBS09,0.010144,7
WBS10,-0.020234,5
WBS11,-0.069575,6
WBS12,0.015341,7
WBS14,-0.022441,5
WBS15,0.012829,7
WBS18,0.005185,7
WBS20,-0.003614,4
WBS22,0.027124,5
WBS23,-0.040563,10
WBS24,-0.018888,7
WBS25,0.010737,9
WBS26,-0.037774,9
WBS66,0.053150,7
WBT10,-0.038953,7
WBT13,0.013756,4
WBT14,-0.055034,13
WBT17,-0.028885,7
WBT18,0.054075,6
WBT19,0.024982,6
WBT22,-0.008078,10
WBT23,0.017618,10
WBT24,0.013672,10
WBT25,0.040211,10
WBU08,0.006441,3
WBU09,0.042470,1
WBU10,0.054922,7
WBU11,-0.014895,5
WBU12,0.009433,7
WBU13,0.031244,7
WBU14,0.009165,7
WBU15,0.018589,5
WBU17,0.042918,7
WBU18,-0.002782,7
WBU19,-0.053602,10
WBU22,-0.041856,9
WBU23,-0.030003,5
WBU24,-0.049439,4
WBU25,-0.012808,4
WBU59,-0.031993,5
WBV08,0.058387,4
WBV09,0.008993,2
WBV10,0.023880,5
WBV11,0.037170,1
WBV12,-0.007375,6
WBV13,0.005065,4
WBV15,0.028948,7
WBV16,-0.004930,7
WBV17,0.016791,7
WBV18,0.055012,6
WBV19,0.043957,8
WBV21,0.021288,10
WBV22,0.010007,10
WBV24,-0.034392,7
WBV25,0.001936,9
WBV26,-0.013426,9
WBV59,0.012760,4
WBW08,-0.031844,7
WBW09,-0.027809,6
WBW10,-0.054059,6
WBW11,-0.039424,6
WBW12,-0.011895,8
WBW14,-0.004427,7
WBW17,0.080691,6
WBW19,-0.053785,5
WBW20,0.045994,10
WBW22,0.065256,5
WBW23,-0.008083,10
WBW24,-0.033949,4
WBX06,-0.003290,6
WBX08,0.013327,5
WBX09,0.007548,2
WBX10,-0.058237,3
WBX11,0.030937,6
WBX12,-0.011770,5
WBX14,-0.038412,5
WBX16,-0.034125,3
WBX18,0.010528,7
WBX20,0.018305,10
WBX22,0.000931,10
WBX24,0.003591,8
WBX25,-0.010733,10
WBX27,0.025487,10
WBX61,-0.009319,2
WBY07,0.021165,5
WBY08,0.054503,3
WBY09,-0.028907,3
WBY10,0.013891,3
WBY12,-0.067458,7
WBY13,0.039654,5
WBY14,-0.008237,4
WBY19,0.008067,3
WBY20,-0.031346,10
WBY21,-0.016946,5
WBY22,-0.009679,8
WBY23,0.040077,3
WBY25,0.046250,9
WBZ08,0.035090,6
WBZ09,0.034790,8
WBZ11,0.016955,8
WBZ12,-0.046740,6
WBZ14,0.007844,6
WBZ17,-0.020908,5
WBZ56,-0.049394,5
WCA09,0.021469,6
WCA10,-0.039190,3
WCA12,-0.015123,5
WCA13,0.022998,6
WCA14,0.008233,3
WDA,0.055190,1
WDBM,0.071380,3
WDSD,0.027435,7
WED,0.075907,2
WER,0.027112,4
WERM,0.027112,4
WERTA,-0.040183,3
WGB,0.005740,6
WGBM,0.005740,6
WHY,0.038535,1
WHYH,-0.073207,28
WHYML,0.042977,3
WILGE,0.058247,2
WILL,-0.049612,8
WILM,0.001967,7
WILPO,-0.022169,1
WIRRA,0.018780,2
WIRRE,-0.013953,3
WITCH,-0.036878,2
WKA,0.013969,13
WLSH,0.016536,7
WOLH,-0.044338,33
WOOL,0.016417,4
WORN,0.022369,5
WPARC,-0.042323,2
WPARP,-0.016057,2
WPM4Y,0.029948,1
WPSH,0.014744,6
WR01,0.004236,1
WR02,-0.011730,1
WR03,-0.001473,1
WR04,-0.004027,1
WR05,0.013964,1
WR06,-0.016515,1
WR07,0.000687,1
WR10,-0.064853,1
WR11,0.037367,1
WRAB,-0.020836,20
WRKA,-0.039419,86
WRNM,-0.000532,1
WSK,0.022293,1
WTPK,-0.005333,31
WYA11,-0.060446,5
WYA12,-0.018359,5
WYA13,-0.059573,5
WYKM1,-0.035063,3
WYKM3,0.025783,1
WYKM4,-0.010853,3
WYKM5,-0.045048,3
WYKM6,0.000551,3
WYNBR,0.049539,2
YALYM,0.012857,1
YAPP,0.005441,37
YARR,0.008655,32
YE6,-0.019586,1
YER,-0.024072,8
YERM,-0.024072,8
YNG,0.021066,82
YOU,0.028970,6
YUDNA,0.017404,2
MEDIAN_SITE,0.006746,nan
