MAG,DIST,WA_AMP
5.05,322.0,12.257094354516852
5.05,297.2,28.971794800907606
2.90,155.3,0.5423292512728964
3.70,116.8,6.5554133881428855
2.60,13.1,0.8215020166059208
4.50,289.6,4.033416053666809
5.40,20.7,2273.626218588364
2.35,5.3,8.458875176481184
3.80,42.1,15.554938778000023
4.35,297.9,2.392589128263987
4.30,98.2,13.771507817350052
3.95,85.5,2.1177328766715955
3.35,135.4,1.0993834528831092
3.55,45.0,5.132487167958555
3.40,45.0,8.397693739675857
5.10,13.6,1311.6001639530248
4.35,37.3,66.60470698509044
5.50,228.0,301.0517653786061
3.95,18.3,55.97247964479697
4.35,393.3,1.2833291192250822
2.25,98.5,0.03226681993089306
5.45,457.6,23.920749964803182
4.85,48.0,242.9323044419828
2.65,24.0,1.5471832434044714
5.25,370.4,44.12307724256171
4.50,595.0,0.7598705788424358
4.60,217.9,29.40615267228167
2.95,163.4,0.13987504328954573
4.80,300.5,4.943416919232695
3.90,165.8,6.372256631999463
4.20,580.8,1.0005342591363307
4.05,77.9,5.687714019196317
4.75,598.8,1.3850204076688388
4.85,22.1,854.85036553684
4.80,268.2,23.621200053412682
2.95,35.2,0.7814677005765122
5.00,225.8,38.92432576877327
3.05,284.9,0.11701285187693533
2.30,32.8,0.1883484046618386
2.35,148.3,0.0593411442744932
4.95,93.3,141.37896069285202
4.40,599.7,0.4216171884408646
3.55,163.9,2.4095190406668396
5.00,433.1,7.148372558440255
2.65,23.8,0.8592909194448894
5.00,153.2,65.44433950610654
2.55,81.5,0.026585732855658798
2.70,128.6,0.08071314410466149
5.10,28.6,307.3638316421742
4.35,221.9,9.366046600884477
4.10,147.2,19.42100494080169
4.95,532.2,9.395589565195884
2.60,44.1,0.21937218219323754
2.75,83.5,0.09227347093789331
3.20,17.7,19.82664010929948
5.05,14.3,1071.791396756065
3.30,240.1,0.1625439851280043
4.85,308.9,25.135278264652346
2.40,60.5,0.03899636292250919
5.20,458.6,6.256423218971211
5.30,400.6,11.701602513927446
3.05,12.8,4.060711758438387
4.35,13.9,242.0419626262045
3.40,28.4,11.089823295458286
4.05,595.2,0.43069017043131447
4.85,486.8,3.515611599271586
4.10,38.6,11.673781186732633
5.40,462.6,22.634368507562797
3.90,120.0,5.2086116917620044
4.55,336.6,2.1160842364080734
5.00,322.5,15.830285562470605
2.10,134.2,0.00918013682672859
3.15,67.4,1.3382791887000902
5.00,8.0,2137.6605139803155
4.75,432.0,5.371716672857009
4.40,42.9,103.29560424147186
3.50,121.1,10.819404965741185
4.55,11.6,894.7810646881144
2.85,41.7,0.7136485501620589
5.05,513.9,7.919078797597946
5.35,463.9,20.528062068704784
5.15,46.9,349.32804925237616
5.30,479.0,69.60456121029868
4.70,214.9,19.241138992528462
5.15,25.5,1596.8776021012752
5.10,37.7,768.5071512610905
4.85,29.4,130.27073924513425
4.85,362.3,3.530213491941461
4.50,308.3,3.684878897001954
3.00,33.8,2.5826286906358
4.85,411.2,8.473359893324284
5.25,49.1,144.1078799319125
3.40,45.6,4.201792326947193
2.10,90.9,0.04107547914218439
4.85,381.0,4.206988081848493
4.50,507.1,3.2307786589065954
3.95,397.9,0.2695454792906435
5.35,535.8,4.950358896620261
5.20,91.8,44.490964938975814
3.75,375.4,0.2546964262594959
4.35,361.4,5.3704806626729145
3.70,165.4,3.3496270536340726
4.25,359.2,0.5622466431986894
2.95,33.8,0.3370493595578202
3.15,6.4,82.85351928333402
5.45,219.5,203.31821593697524
4.90,510.7,3.5507542964108585
4.25,392.0,1.1398268430763647
5.00,390.1,4.187996094542459
4.40,563.4,0.3451080313008599
4.95,43.2,255.52260153699658
4.05,573.1,0.2347770206052036
5.30,38.8,360.85080862583163
4.55,353.0,4.794040929216062
4.75,167.0,40.68499827390496
5.45,526.1,7.0781984007230605
2.05,42.0,0.07703871938179366
5.15,435.2,14.123770327864989
5.45,157.8,287.2522963518098
4.05,74.8,19.984988461024738
2.65,174.7,0.0902053534260252
3.65,284.6,0.42515990684606103
3.60,57.0,2.0091175688091214
4.75,33.8,156.1733255935093
4.30,364.7,1.3932934022235897
3.95,391.8,0.6631789050989109
4.80,23.4,630.1337089914337
2.25,26.7,0.0999232360269184
3.15,18.3,6.551538923971754
4.05,385.1,0.15996093106331352
3.90,135.6,3.0091100375738478
4.15,350.1,3.6695931961683477
3.20,26.6,4.119850462348801
4.20,11.1,348.50484888941907
4.85,222.5,31.88927225263434
3.60,273.9,1.171501915469018
2.90,14.2,4.74209670391027
5.40,423.7,7.4986587488298495
3.60,33.4,11.665432390021614
5.45,248.9,173.30298204785095
3.50,25.7,13.125227871834541
4.15,157.7,7.802980961543834
4.00,375.6,1.3885669736014763
4.10,53.5,12.351341805752433
5.45,184.8,123.64081118556484
5.50,579.1,8.347947242808708
3.70,31.0,18.679558334698726
3.90,378.4,0.6795336996969408
3.90,301.9,0.683370985732049
4.45,48.2,82.16922822224275
4.45,416.2,1.4322895953866563
4.65,378.5,4.1218582593411375
3.70,41.0,35.7449309525514
2.25,57.3,0.06970987082456805
2.75,24.1,3.295053419642541
2.50,22.4,0.3785969397191008
3.25,251.1,0.33165046157464356
3.15,105.3,0.4564941604850436
3.85,125.4,2.0915027449838344
3.35,17.1,10.798593796089358
4.60,61.3,18.359036739714462
3.75,56.4,11.237776908708778
4.15,102.4,3.0308952375364733
2.45,72.1,0.10763760747813741
4.70,293.3,12.138276253136931
2.85,6.3,30.32292766974193
2.05,19.6,0.18332303632347466
2.20,131.1,0.03276139803775201
2.65,32.1,0.38185818823509415
2.45,5.5,6.19244370136038
4.55,224.0,23.66627538510001
3.60,327.6,0.2204313143032728
5.45,210.5,343.2608134845667
4.50,70.8,18.969512625194103
4.05,117.8,7.928895011725857
4.70,121.7,12.250333616721951
2.20,96.1,0.014909859606113603
4.30,408.1,0.881782986788037
4.00,215.8,1.3203850782520514
4.30,240.8,5.938094423107732
3.75,78.4,2.8518337743738598
4.60,169.1,18.018097636402253
2.90,89.9,0.09436657718927892
4.90,18.3,628.7469340283294
4.55,163.0,25.347063574530093
5.05,357.0,9.17811809472751
5.30,22.4,2177.6760834391544
2.30,15.3,0.48347243657465866
3.75,93.3,4.430581852704994
3.75,272.4,0.6293596383743931
4.20,48.4,11.613031147382573
5.40,174.2,81.58907660026462
3.65,131.7,3.1570393301700235
4.85,197.4,20.25129868367172
4.40,259.6,8.935471155655508
5.00,535.3,2.600493644209272
2.70,24.6,2.5143741735697174
5.20,205.4,52.21396348897698
4.60,543.3,2.668319306413136
4.15,32.0,29.436274313381457
4.25,308.3,0.8180861059325806
4.35,248.4,4.764820300989895
2.75,78.2,0.1680932734189673
4.75,258.9,8.39895250475779
3.75,314.6,0.3958417165515868
4.15,205.7,2.794180574403768
5.40,502.3,10.256513404269542
5.00,571.2,10.48174754675964
5.25,480.6,22.059943709929247
4.35,232.3,7.006578305642942
2.05,127.1,0.02048499581703264
4.40,554.2,1.308775960253688
